fen,score_cp
"1R6/8/3B4/8/2k1K3/2r5/8/8 b - - 4 78",0
"1R6/8/5pR1/2p5/2k3P1/p5r1/KP3r2/8 w - - 0 56",0
"1R6/8/8/1k1K4/1p5r/8/8/8 b - - 5 72",0
"1R6/8/8/1k1KB2r/8/8/8/8 b - - 14 83",0
"1R6/8/8/2K5/1p5r/k7/8/8 w - - 8 74",0
"1R6/8/8/2K5/kp5r/8/8/8 b - - 7 73",0
"1R6/8/8/3K4/kp5r/8/8/8 w - - 6 73",0
"1R6/8/8/3r4/8/1kp1K3/8/8 b - - 1 70",0
"1R6/8/8/3r4/8/2p1K3/2k5/8 w - - 2 71",0
"1R6/8/8/3r4/8/2p1K3/8/2k5 b - - 5 72",0
"1R6/8/8/3r4/8/4K3/2p5/2k5 w - - 0 73",0
"1R6/8/8/4k3/8/4p3/7r/4K3 w - - 2 84",0
"1R6/8/8/8/2k1KB2/2r5/8/8 w - - 3 78",0
"1R6/8/8/8/4KB2/1kr5/8/8 b - - 2 77",0
"1R6/8/8/8/5k2/4p3/7r/4K3 b - - 1 83",0
"1R6/8/8/k2K4/1p5r/8/8/8 w - - 2 71",0
"1R6/8/8/k2KB2r/8/8/8/8 w - - 15 84",0
"1R6/P4bpk/2pB1p2/2P5/5PK1/P3r3/8/8 b - - 0 56",0
"1R6/P5pk/2pB1p2/2P2P2/2b3K1/P3r3/8/8 b - - 0 57",0
"1R6/P5pk/2pB1p2/2P5/2b2PK1/P3r3/8/8 w - - 1 57",0
"1R6/P6k/2pB1p2/2P2Pp1/2b3K1/P3r3/8/8 w - g6 0 58",0
"1R6/P6k/2pB1pP1/2P5/2b3K1/P3r3/8/8 b - - 0 58",0
"1R6/P7/2pB1pk1/2P5/2b3K1/P3r3/8/8 w - - 0 59",0
"1R6/p4kp1/1b1r1p1p/1pn4P/8/P1B2P2/1PB2P2/5K2 b - - 0 44",0
"1R6/p4kp1/1b1r1p1p/1pn5/7P/P1B2P2/1PB2P2/5K2 w - - 2 44",0
"1Rb1k2r/2p2p1p/2pP4/2b5/2P5/8/P2KB1PP/7R b k - 1 22",0
"1Rb1r3/3q1pk1/r3p1p1/p1R4p/3P3P/2Q3P1/P4PB1/6K1 b - - 4 30",0
"1Rb1r3/3q1pk1/r3p1p1/p1R4p/3P3P/4Q1P1/P4PB1/6K1 w - - 3 30",184
"1Rb1r3/3q1pk1/r5p1/p1R1P2p/7P/2Q3P1/P4PB1/6K1 b - - 0 31",0
"1Rb1r3/3q1pk1/r5p1/p1R1p2p/3P3P/2Q3P1/P4PB1/6K1 w - - 0 31",416
"1Rb1r3/5pk1/r5p1/p1R1P2p/7P/2Q3P1/P4PB1/3q2K1 w - - 1 32",0
"1Rb1r3/5pk1/r5p1/p1R1P2p/7P/2Q3P1/P4PBK/3q4 b - - 2 32",0
"1Rb2rk1/2p2p1p/2pP4/2b5/2P5/8/P2KB1PP/7R w - - 2 23",260
"1Rb2rk1/2pP1p1p/2p5/2b5/2P5/8/P2KB1PP/7R b - - 0 23",0
"1Rb5/3qrpk1/r3p1p1/p1R4p/3P3P/4Q1P1/P4PB1/6K1 b - - 2 29",0
"1Rr3k1/3q1p1p/2b3p1/p2pP3/P2Q1RP1/4N3/2P4P/6K1 b - - 0 31",0
"1Rr3k1/3r1pp1/q3p1bp/8/P3PP2/6PP/Q5BK/1R6 b - - 3 36",134
"1b1r2k1/1p3pp1/2q4p/1P1b4/6P1/7P/1BB1QP2/1K2R3 b - - 0 30",0
"1b1r2k1/1p3pp1/2q4p/3b4/1P4P1/7P/1BB1QP2/1K2R3 w - - 3 30",0
"1b1r2k1/pp3ppp/4r1n1/4p3/3pP1n1/1P1P1QP1/PB1N1P1q/1R1RN1K1 w - - 6 25",0
"1b1r2k1/pp3ppp/4r1n1/4p3/3pP1n1/1P1P1QP1/PB1N1P1q/1R1RNK2 b - - 7 25",434
"1b1r2k1/pp3ppp/4r1n1/4p3/3pP1n1/1P1P1QPq/PB1N1P2/1R1RN1K1 b - - 5 24",441
"1b1r2k1/pp3ppp/4r1n1/4p3/3pP1n1/1P1P1QPq/PB1N1PN1/1R1R2K1 w - - 4 24",0
"1b1r2k1/pp3ppp/5rn1/4p3/3pP1n1/1P1P1QP1/PB1N1P1q/1R1RNK2 w - - 8 26",0
"1b1r3r/p3k1pp/Qpq2p2/2pRp3/2N1P3/6P1/PP3P1P/3R2K1 b - - 5 24",0
"1b1r3r/p3k1pp/Qpq2p2/2pRp3/4P3/6P1/PP1N1P1P/3R2K1 w - - 4 24",52
"1b1r4/p2qk1pp/1p3p2/2pPp3/8/N2Q2P1/PP3P1P/3R2K1 b - - 4 27",0
"1b1r4/p2qk1pp/Qp3p2/2pPp3/8/N5P1/PP3P1P/3R2K1 w - - 3 27",0
"1b1r4/p2qk2p/1p3pp1/2pPp3/2N5/3Q2P1/PP3P1P/3R2K1 b - - 1 28",0
"1b1r4/p2qk2p/1p3pp1/2pPp3/8/N2Q2P1/PP3P1P/3R2K1 w - - 0 28",0
"1b1rr1k1/pp1q1ppp/5nn1/3pp3/4P3/NP1P2PP/PB2QPN1/1R1R2K1 b - - 2 20",300
"1b1rr1k1/pp2qppp/5nn1/1N1pp3/4P3/1P1P2PP/PB2QPN1/1R1R2K1 b - - 0 19",318
"1b1rr1k1/pp2qppp/5nn1/1N1pp3/8/1P1PP1PP/PB2QPN1/1R1R2K1 w - - 2 19",0
"1b1rr1k1/pp3ppp/5nn1/3pp3/4P3/NP1P1QPq/PB3PN1/1R1R2K1 b - - 1 21",318
"1b1rr1k1/pp3ppp/5nn1/3pp3/4P3/NP1P2Pq/PB2QPN1/1R1R2K1 w - - 0 21",0
"1b1rr1k1/pp3ppp/5nn1/4p3/2NpP3/1P1P1QPq/PB3PN1/1R1R2K1 b - - 1 22",333
"1b1rr1k1/pp3ppp/5nn1/4p3/3pP3/NP1P1QPq/PB3PN1/1R1R2K1 w - - 0 22",0
"1b1rr1k1/pp3ppp/6n1/4p3/2NpP1n1/1P1P1QPq/PB3PN1/1R1R2K1 w - - 2 23",0
"1b1rr1k1/pp3ppp/6n1/4p3/3pP1n1/1P1P1QPq/PB1N1PN1/1R1R2K1 b - - 3 23",348
"1b2r1k1/1q3pp1/5n1p/1P1P4/3Q4/1bN2N2/1B3PPP/2R3K1 w - - 1 33",171
"1b2r1k1/1q3pp1/5n1p/1P1P4/3Q4/1bN5/1B1N1PPP/2R3K1 b - - 2 33",0
"1b2r1k1/3q1pp1/5n1p/1P1P4/3Q4/1bN2N2/1B3PPP/2R3K1 b - - 0 32",0
"1b2r1k1/3q1pp1/5n1p/3P4/1P1Q4/1bN2N2/1B3PPP/2R3K1 w - - 2 32",173
"1b3rnk/2p2q2/5r1p/p1R1B1Q1/3p3R/P2B2P1/5P2/6K1 b - - 0 40",0
"1b3rnk/2p2q2/5r1p/p1R1B1p1/3p3R/P2B2P1/3Q1P2/6K1 w - - 0 40",168
"1b3rnk/2p2qp1/1r5p/p1R5/3p1B1R/P2B2P1/3Q1P2/6K1 b - - 13 38",0
"1b3rnk/2p2qp1/1r5p/p7/3p1B1R/P2B2P1/3Q1P2/2R3K1 w - - 12 38",0
"1b3rnk/2p2qp1/5r1p/p1R1B3/3p3R/P2B2P1/3Q1P2/6K1 b - - 15 39",0
"1b3rnk/2p2qp1/5r1p/p1R5/3p1B1R/P2B2P1/3Q1P2/6K1 w - - 14 39",0
"1b5r/p2qk1pp/Qp3p2/2pPp3/2N5/6P1/PP3P1P/3R2K1 w - - 1 26",55
"1b5r/p2qk1pp/Qp3p2/2pPp3/8/N5P1/PP3P1P/3R2K1 b - - 2 26",0
"1b5r/p3k1pp/Qpq2p2/2pPp3/2N5/6P1/PP3P1P/3R2K1 b - - 0 25",0
"1b5r/p3k1pp/Qpq2p2/2prp3/2N1P3/6P1/PP3P1P/3R2K1 w - - 0 25",0
"1bQ1r1k1/1p3pp1/7p/1P6/6P1/7P/1B3P2/1K1R4 b - - 0 35",0
"1bq1r1k1/1p3pp1/7p/1P1b4/6P1/7P/1BB1QP2/1K1R4 w - - 3 32",0
"1bq1r1k1/1p3pp1/7p/1P1b4/6P1/7P/1BBQ1P2/1K1R4 b - - 4 32",194
"1bq1r1k1/1p3pp1/7p/1P6/4B1P1/7P/1B1Q1P2/1K1R4 b - - 0 33",0
"1bq1r1k1/1p3pp1/7p/1P6/4b1P1/7P/1BBQ1P2/1K1R4 w - - 5 33",0
"1bq3k1/1p3pp1/7p/1P6/4r1P1/7P/1B1Q1P2/1K1R4 w - - 0 34",0
"1bqQ2k1/1p3pp1/7p/1P6/4r1P1/7P/1B3P2/1K1R4 b - - 1 34",0
"1bqQr1k1/1p3pp1/7p/1P6/6P1/7P/1B3P2/1K1R4 w - - 2 35",0
"1bqr2k1/1p3pp1/7p/1P1b4/6P1/7P/1BB1QP2/1K1R4 b - - 2 31",186
"1bqr2k1/1p3pp1/7p/1P1b4/6P1/7P/1BB1QP2/1K2R3 w - - 1 31",0
"1br3k1/1p1R1pp1/7p/1P6/6P1/7P/1B3P2/1K6 b - - 1 36",0
"1br3k1/1p3pp1/7p/1P6/6P1/7P/1B3P2/1K1R4 w - - 0 36",0
"1k1Q4/1p4b1/8/P7/1P6/8/K1P5/4r3 b - - 6 51",0
"1k1R4/1p5p/4N3/r5P1/P1P1P3/2r5/6K1/8 b - - 7 43",0
"1k1r1n1r/ppq1b1p1/2p1p1p1/2P2p2/3Pp1P1/1QB1P2P/PP3PB1/2KR3R w - - 3 19",113
"1k1r2r1/1pb2p2/B3b3/4B2p/6P1/1PQ4P/P1P3q1/1K1R3R b - - 4 30",0
"1k1r2r1/1pb2p2/B3b3/7p/3B2P1/1PQ4P/P1P3q1/1K1R3R w - - 3 30",43
"1k1r3r/1bqnbppp/p2pp3/1pn3P1/3NPP2/PBN1B3/1PPQ3P/1K1RR3 w - - 2 19",23
"1k1r3r/1bqnbppp/p2pp3/1pn3P1/3NPP2/PBN5/1PPQ1B1P/1K1RR3 b - - 3 19",0
"1k1r3r/1p1R1pp1/p3p3/3pP2p/3N1P1P/8/PPPb2P1/1K3RB1 b - - 0 23",0
"1k1r3r/1p1b1p2/p2ppp2/2q4n/4PP1P/2N4R/PPPQ4/1K1R1B2 w - - 5 19",0
"1k1r3r/1p1b1p2/p2ppp2/2q4n/4PP1P/2NR4/PPPQ4/1K1R1B2 b - - 6 19",0
"1k1r3r/1p1bbppp/pq1ppn2/2n3B1/3NP1P1/1BN2P2/PPPQ3P/1K1R3R w - - 1 14",24
"1k1r3r/1p1bbppp/pq1ppn2/2n5/3NP1P1/1BN1BP2/PPPQ3P/1K1R3R b - - 2 14",16
"1k1r3r/1p1q3p/p1pp1pp1/8/4P3/3RQ3/PPP2PPP/5RK1 w - - 0 20",195
"1k1r3r/1p3p2/p1bppp2/2q4n/4PP1P/2NR4/PPPQ4/1K1R1B2 w - - 7 20",0
"1k1r3r/1p3p2/p1bppp2/2q4n/4PP1P/P1NR4/1PPQ4/1K1R1B2 b - - 0 20",160
"1k1r3r/1p3p2/p2bb2p/3q4/8/1PQB3P/P1P2BP1/1K1R3R b - - 0 26",0
"1k1r3r/1p3p2/p2bb2p/3q4/8/2QB3P/PPP2BP1/1K1R3R w - - 9 26",36
"1k1r3r/1p4b1/p1q1p3/3n1pP1/3p1P2/P6p/1PPB1Q1P/1KNRR3 w - - 4 25",28
"1k1r3r/1p4b1/p1q1p3/3n1pP1/3p1P2/PN5p/1PPB1Q1P/1K1RR3 b - - 5 25",0
"1k1r3r/1pRn1pp1/p3p3/3pP2p/1b1N1P1P/8/PPPQ2P1/1K3RB1 b - - 0 22",0
"1k1r3r/1pRn1pp1/p3p3/3pP2p/3N1P1P/8/PPPb2P1/1K3RB1 w - - 0 23",0
"1k1r3r/1pb2p2/B3b3/3q3p/6P1/1PQ4P/P1P2B2/1K1R3R b - - 0 28",0
"1k1r3r/1pb2p2/B3b3/7p/3B2P1/1PQ4P/P1P3q1/1K1R3R b - - 2 29",0
"1k1r3r/1pb2p2/B3b3/7p/6P1/1PQ4P/P1P2Bq1/1K1R3R w - - 1 29",0
"1k1r3r/1pb2p2/p3b2p/3q4/6P1/1PQB3P/P1P2B2/1K1R3R b - - 0 27",0
"1k1r3r/1pb2p2/p3b2p/3q4/8/1PQB3P/P1P2BP1/1K1R3R w - - 1 27",0
"1k1r3r/1pb2p2/p3b3/3q3p/6P1/1PQB3P/P1P2B2/1K1R3R w - - 0 28",0
"1k1r3r/1pn3b1/p1q1p3/5pP1/3p1P2/PN5p/1PP2Q1P/1KBRR3 b - - 7 26",0
"1k1r3r/1pn3b1/p1q1p3/5pP1/3p1P2/PN5p/1PPB1Q1P/1K1RR3 w - - 6 26",80
"1k1r3r/1pn3b1/pq2p3/5pP1/3p1P2/PN1R3p/1PP2Q1P/1KB1R3 b - - 9 27",0
"1k1r3r/1pn3b1/pq2p3/5pP1/3p1P2/PN5p/1PP2Q1P/1KBRR3 w - - 8 27",113
"1k1r3r/1ppbnppp/p1p3q1/2N5/4P3/2N1Q3/PPP2PPP/R4RK1 b - - 9 14",0
"1k1r3r/1ppbnppp/p1p3q1/8/4P3/1NN1Q3/PPP2PPP/R4RK1 w - - 8 14",79
"1k1r3r/1ppq2pp/p1pb1p2/5N2/4P3/3RQ3/PPP2PPP/5RK1 b - - 2 18",0
"1k1r3r/1ppq2pp/p1pb1p2/5N2/4P3/4Q3/PPP2PPP/3R1RK1 w - - 1 18",203
"1k1r3r/1ppq3p/p1pN1pp1/8/4P3/3RQ3/PPP2PPP/5RK1 b - - 0 19",0
"1k1r3r/1ppq3p/p1pb1pp1/5N2/4P3/3RQ3/PPP2PPP/5RK1 w - - 0 19",0
"1k1r3r/1pq4p/p1pp1pp1/8/4P3/3RQ3/PPP2PPP/3R2K1 w - - 2 21",244
"1k1r3r/1pq4p/p1pp1pp1/8/4PQ2/3R4/PPP2PPP/3R2K1 b - - 3 21",0
"1k1r3r/1pqn1pp1/p3p3/2bpP2p/3N1P1P/2R5/PPPQ2P1/1K3RB1 b - - 3 21",0
"1k1r3r/1pqn1pp1/p3p3/2bpP2p/3N1P1P/7R/PPPQ2P1/1K3RB1 w - - 2 21",40
"1k1r3r/1pqn1pp1/p3p3/3pP2p/1b1N1P1P/2R5/PPPQ2P1/1K3RB1 w - - 4 22",0
"1k1r3r/pp1nb1p1/1qp1p1p1/2P2p2/Q2Pp1P1/2B1P2P/PP3PB1/2KR3R b - - 0 17",0
"1k1r3r/pp1nb1p1/1qp1p1p1/5p2/Q1PPp1P1/2B1P2P/PP3PB1/2KR3R w - - 8 17",90
"1k1r3r/ppqnb1p1/2p1p1p1/2P2p2/3Pp1P1/1QB1P2P/PP3PB1/2KR3R b - - 2 18",0
"1k1r3r/ppqnb1p1/2p1p1p1/2P2p2/Q2Pp1P1/2B1P2P/PP3PB1/2KR3R w - - 1 18",17
"1k1rr3/1bq1bppp/pn1pp3/1pn2PP1/3NP3/P1N5/BPPQ1B1P/1K1RR3 b - - 0 21",0
"1k1rr3/1bq1bppp/pn1pp3/1pn3P1/3NPP2/P1N5/BPPQ1B1P/1K1RR3 w - - 6 21",67
"1k1rr3/1bqnbppp/p2pp3/1pn3P1/3NPP2/P1N5/BPPQ1B1P/1K1RR3 b - - 5 20",0
"1k1rr3/1bqnbppp/p2pp3/1pn3P1/3NPP2/PBN5/1PPQ1B1P/1K1RR3 w - - 4 20",31
"1k1rr3/1pq4p/p1pR1pp1/8/4PQ2/8/PPP2PPP/3R2K1 b - - 0 22",0
"1k1rr3/1pq4p/p1pp1pp1/8/4PQ2/3R4/PPP2PPP/3R2K1 w - - 4 22",262
"1k1rrb2/1b3ppp/1nqp4/1Nn1pPP1/4P3/P5B1/BPPQ3P/1K1RR3 w - - 1 25",0
"1k1rrb2/1b3ppp/1nqp4/QNn1pPP1/4P3/P5B1/BPP4P/1K1RR3 b - - 2 25",13
"1k1rrb2/1bq2ppp/1n1p4/1Nn1pPP1/4P3/P5B1/BPPQ3P/1K1RR3 b - - 0 24",0
"1k1rrb2/1bq2ppp/1n1p4/1pn1pPP1/4P3/P1N3B1/BPPQ3P/1K1RR3 w - - 0 24",0
"1k1rrb2/1bq2ppp/pn1p4/1Nn1pPP1/4P3/P1N3B1/BPPQ3P/1K1RR3 b - - 0 23",0
"1k1rrb2/1bq2ppp/pn1p4/1pn1pPP1/3NP3/P1N3B1/BPPQ3P/1K1RR3 w - - 0 23",0
"1k1rrb2/1bq2ppp/pn1pp3/1pn2PP1/3NP3/P1N3B1/BPPQ3P/1K1RR3 b - - 2 22",0
"1k1rrb2/1bq2ppp/pn1pp3/1pn2PP1/3NP3/P1N5/BPPQ1B1P/1K1RR3 w - - 1 22",154
"1k1rrb2/5ppp/bnqp4/Q1n1pPP1/4P3/P1N3B1/BPP4P/1K1RR3 b - - 4 26",0
"1k1rrb2/5ppp/bnqp4/QNn1pPP1/4P3/P5B1/BPP4P/1K1RR3 w - - 3 26",0
"1k2Q3/1p4r1/3b4/8/8/1P6/P1P5/1K6 b - - 0 42",0
"1k2q2r/1r1n4/bp1p1p2/p1pPp1pp/P1P1P3/1RPBB1PP/4QP1K/1R6 b - - 9 30",0
"1k2q2r/1r1n4/bp1p1p2/p1pPp1pp/P1P1P3/1RPBB1PP/4QP1K/4R3 w - - 8 30",98
"1k2r2r/1bq1b3/p7/1p1p1B2/3Bp1p1/P1Pn2P1/1P1NQ2P/1R3RK1 b - - 4 31",0
"1k2r2r/1bq1b3/p7/1p1p1B2/3Bp1p1/P1Pn2P1/1P1NQ2P/4RRK1 w - - 3 31",174
"1k2r2r/1bq1b3/p7/1pnp1B2/3Bp1p1/P1P3P1/1P1NQ2P/4RRK1 b - - 2 30",0
"1k2r2r/1bq1b3/p7/1pnp1B2/4p1p1/P1P3P1/1P1NQB1P/4RRK1 w - - 1 30",213
"1k2r2r/1bq5/p7/1p1p1B2/3Np1p1/P1Pn2P1/1P2Q2P/1R3RK1 b - - 0 33",0
"1k2r2r/1bq5/p7/1p1p1B2/3bp1p1/PNPn2P1/1P2Q2P/1R3RK1 w - - 0 33",0
"1k2r2r/1bq5/p7/1p1pn3/3Np1B1/P1P3P1/1P2Q2P/1R3RK1 b - - 0 34",0
"1k2r2r/1bq5/p7/1p1pnB2/3Np1p1/P1P3P1/1P2Q2P/1R3RK1 w - - 1 34",167
"1k2r2r/1bq5/p7/1pbp1B2/3Bp1p1/P1Pn2P1/1P1NQ2P/1R3RK1 w - - 5 32",146
"1k2r2r/1bq5/p7/1pbp1B2/3Bp1p1/PNPn2P1/1P2Q2P/1R3RK1 b - - 6 32",0
"1k2r2r/1bqnb3/p4p2/1p1pP3/3B2p1/P1P5/1PBNQ1PP/4RRK1 w - - 0 27",291
"1k2r2r/1bqnb3/p4p2/1p1pPB2/3B2p1/P1P5/1P1NQ1PP/4RRK1 b - - 1 27",0
"1k2r2r/1bqnb3/p7/1p1p1B2/4p1p1/P1P3P1/1P1NQB1P/4RRK1 b - - 0 29",0
"1k2r2r/1bqnb3/p7/1p1p1B2/4p1p1/P1P5/1P1NQBPP/4RRK1 w - - 0 29",0
"1k2r2r/1bqnb3/p7/1p1ppB2/3B2p1/P1P5/1P1NQ1PP/4RRK1 w - - 0 28",134
"1k2r2r/1bqnb3/p7/1p1ppB2/6p1/P1P5/1P1NQBPP/4RRK1 b - - 1 28",0
"1k2r2r/1bqnbp1p/p7/1p1pP1p1/5P2/P1P1BN2/1PB1Q1PP/1R3RK1 w - - 0 23",181
"1k2r2r/1bqnbp2/p6p/1p1pP1P1/8/P1P1BN2/1PB1Q1PP/1R3RK1 w - - 0 24",225
"1k2r2r/1bqnbp2/p7/1p1pP1p1/3B4/P1P2N2/1PB1Q1PP/4RRK1 b - - 1 25",0
"1k2r2r/1bqnbp2/p7/1p1pP1p1/8/P1P1BN2/1PB1Q1PP/4RRK1 w - - 0 25",216
"1k2r2r/1bqnbp2/p7/1p1pP3/3B2p1/P1P2N2/1PB1Q1PP/4RRK1 w - - 0 26",1
"1k2r2r/1bqnbp2/p7/1p1pP3/3B2p1/P1P5/1PBNQ1PP/4RRK1 b - - 1 26",0
"1k2r2r/1bqnbppp/p7/1p1pP3/B4P2/P1P1BN2/1P2Q1PP/1R3RK1 w - - 0 22",0
"1k2r2r/1bqnbppp/pp6/3pP3/B4P2/P1P1BN2/1P2Q1PP/1R3RK1 b - - 1 21",0
"1k2r2r/1bqnbppp/pp6/3pP3/B4P2/P1P2N2/1P2Q1PP/1RB2RK1 w - - 0 21",145
"1k2r2r/pbq1bppp/1p3n2/3pP3/5P2/P1P5/1PBNQ1PP/1RB2RK1 w - - 1 19",0
"1k2r2r/pbq1bppp/1p3n2/3pP3/B4P2/P1P5/1P1NQ1PP/1RB2RK1 b - - 2 19",98
"1k2r2r/pbqnbppp/1p6/3pP3/B4P2/P1P2N2/1P2Q1PP/1RB2RK1 b - - 4 20",43
"1k2r2r/pbqnbppp/1p6/3pP3/B4P2/P1P5/1P1NQ1PP/1RB2RK1 w - - 3 20",0
"1k2r3/1p4b1/8/2Q5/PP6/8/2P5/1K6 w - - 1 48",0
"1k2r3/1p4b1/8/P1Q5/1P6/8/2P5/1K6 b - - 0 48",0
"1k2r3/1p4r1/3b4/1Q6/8/1P6/P1P5/1K6 w - - 0 42",0
"1k2r3/1p6/8/2Q1b3/1P6/8/P1P5/1K6 w - - 3 47",0
"1k2r3/1p6/8/2Q1b3/PP6/8/2P5/1K6 b - - 0 47",0
"1k2r3/1pq4p/p1pQ1pp1/8/4P3/8/PPP2PPP/3R2K1 b - - 0 23",0
"1k2r3/1pq4p/p1pr1pp1/8/4PQ2/8/PPP2PPP/3R2K1 w - - 0 23",0
"1k2rb2/1p6/1Q6/P7/1P6/8/2P5/1K6 b - - 2 49",0
"1k2rb2/1p6/8/P1Q5/1P6/8/2P5/1K6 w - - 1 49",0
"1k2rb2/1r3ppp/b1qp4/2n1pPP1/4P3/PBQ5/1PP2B1P/1K1RR3 b - - 3 32",10
"1k2rb2/1r3ppp/b1qp4/Q1n1pPP1/4P3/PB6/1PP2B1P/1K1RR3 w - - 2 32",0
"1k2rb2/1r3ppp/b1qp4/Q3pPP1/n3P3/P7/BPP2B1P/1K1RR3 w - - 0 31",0
"1k2rb2/1r3ppp/b1qp4/Q3pPP1/n3P3/PB6/1PP2B1P/1K1RR3 b - - 1 31",0
"1k2rb2/1r3ppp/bnqp4/2n1pPP1/1Q2P3/P1N5/BPP2B1P/1K1RR3 w - - 9 29",0
"1k2rb2/1r3ppp/bnqp4/Q1n1pPP1/4P3/P1N5/BPP2B1P/1K1RR3 b - - 10 29",0
"1k2rb2/1r3ppp/bnqp4/Q3pPP1/N3P3/P7/BPP2B1P/1K1RR3 b - - 0 30",0
"1k2rb2/1r3ppp/bnqp4/Q3pPP1/n3P3/P1N5/BPP2B1P/1K1RR3 w - - 11 30",0
"1k2rb2/2r2ppp/b1qp4/2n1pPP1/4P3/PBQ5/1PP2B1P/1K1RR3 w - - 4 33",26
"1k2rb2/2r2ppp/b1qp4/2nBpPP1/4P3/P1Q5/1PP2B1P/1K1RR3 b - - 5 33",0
"1k2rb2/2r2ppp/b2p4/1qnBpPP1/4P3/P1Q5/1PP2B1P/1K1RR3 w - - 6 34",0
"1k2rb2/2r2ppp/b2p4/1qnBpPP1/4P3/P7/1PPQ1B1P/1K1RR3 b - - 7 34",50
"1k2rb2/2r3pp/3p4/2nBpPp1/1P2P3/3b4/1P3B1P/1K1RR3 w - - 1 40",0
"1k2rb2/2r3pp/3p4/2nBpPp1/1P2P3/3b4/1P3B1P/2KRR3 b - - 2 40",899999
"1k2rb2/2r3pp/3p4/2nBpPp1/1Pb1P3/8/1P3B1P/1K1RR3 b - - 0 39",294
"1k2rb2/2r3pp/3p4/2nBpPp1/1Qb1P3/Pq6/1P3B1P/1K1RR3 b - - 1 38",0
"1k2rb2/2r3pp/3p4/2nBpPp1/1qb1P3/P7/1P3B1P/1K1RR3 w - - 0 39",0
"1k2rb2/2r3pp/3p4/2nBpPp1/2b1P3/Pq6/1P1Q1B1P/1K1RR3 w - - 0 38",0
"1k2rb2/2r3pp/b2p1p2/1qnBpPP1/4P3/P7/1PPQ1B1P/1K1RR3 w - - 0 35",95
"1k2rb2/2r3pp/b2p1p2/1qnBpPP1/4P3/P7/KPPQ1B1P/3RR3 b - - 1 35",0
"1k2rb2/2r3pp/b2p4/1qnBpPp1/2P1P3/P7/KP1Q1B1P/3RR3 b - - 0 36",0
"1k2rb2/2r3pp/b2p4/1qnBpPp1/4P3/P7/KPPQ1B1P/3RR3 w - - 0 36",0
"1k2rb2/2r3pp/b2p4/2nBpPp1/2P1P3/Pq6/1P1Q1B1P/1K1RR3 b - - 2 37",103
"1k2rb2/2r3pp/b2p4/2nBpPp1/2P1P3/Pq6/KP1Q1B1P/3RR3 w - - 1 37",0
"1k2rb2/3r1ppp/bnqp4/Q1n1pPP1/4P3/P1N3B1/BPP4P/1K1RR3 w - - 5 27",0
"1k2rb2/3r1ppp/bnqp4/Q1n1pPP1/4P3/P1N5/BPP2B1P/1K1RR3 b - - 6 27",0
"1k2rb2/r4ppp/bnqp4/2n1pPP1/1Q2P3/P1N5/BPP2B1P/1K1RR3 b - - 8 28",92
"1k2rb2/r4ppp/bnqp4/Q1n1pPP1/4P3/P1N5/BPP2B1P/1K1RR3 w - - 7 28",0
"1k3K2/1P3R2/P5r1/8/8/8/8/8 w - - 1 81",0
"1k3b2/1p6/1Q6/P7/1P6/8/2P5/1K2r3 w - - 3 50",0
"1k3b2/1p6/1Q6/P7/1P6/8/K1P5/4r3 b - - 4 50",0
"1k4nr/NQ1r2pp/1p1bp3/2p3P1/8/2P1B3/PP3P2/2KR2R1 b - - 0 26",0
"1k4nr/Nq1r2pp/Qp1bp3/2p3P1/8/2P1B3/PP3P2/2KR2R1 w - - 1 26",0
"1k4rr/1bq5/p3B3/1p1pn3/3Np3/P1P3P1/1P2Q2P/1R3RK1 b - - 2 35",0
"1k4rr/1bq5/p7/1p1pn3/3Np1B1/P1P3P1/1P2Q2P/1R3RK1 w - - 1 35",161
"1k5r/1b6/pq2B1r1/1p1pn3/3NpR2/P1P3P1/1P2Q2P/1R4K1 w - - 5 37",111
"1k5r/1b6/pq4r1/1p1pnB2/3NpR2/P1P3P1/1P2Q2P/1R4K1 b - - 6 37",0
"1k5r/1b6/pq5r/1p1p1B2/3Np3/P1P2nP1/1P2QR1P/1R4K1 w - - 9 39",0
"1k5r/1b6/pq5r/1p1p1B2/4p3/P1P2NP1/1P2QR1P/1R4K1 b - - 0 39",0
"1k5r/1b6/pq5r/1p1p1B2/8/P1P2pP1/1P2QR1P/1R4K1 w - - 0 40",338
"1k5r/1b6/pq5r/1p1pQB2/8/P1P2pP1/1P3R1P/1R4K1 b - - 1 40",0
"1k5r/1b6/pq5r/1p1pnB2/3Np3/P1P3P1/1P2QR1P/1R4K1 b - - 8 38",0
"1k5r/1b6/pq5r/1p1pnB2/3NpR2/P1P3P1/1P2Q2P/1R4K1 w - - 7 38",308
"1k5r/1bq5/p3B1r1/1p1pn3/3Np3/P1P3P1/1P2Q2P/1R3RK1 w - - 3 36",306
"1k5r/1bq5/p3B1r1/1p1pn3/3NpR2/P1P3P1/1P2Q2P/1R4K1 b - - 4 36",0
"1k5r/1p1r1pp1/p3p3/3pP2p/3N1P1P/2P5/PP1b2P1/1K3RB1 b - - 0 24",35
"1k5r/1p1r1pp1/p3p3/3pP2p/3N1P1P/8/PPPb2P1/1K3RB1 w - - 0 24",0
"1k5r/1p1r2p1/p3pp2/2NpP2p/5b1P/2P5/PP4P1/1K3RB1 b - - 1 26",0
"1k5r/1p1r2p1/p3pp2/3pP2p/3N1P1P/2P5/PP1b2P1/1K3RB1 w - - 0 25",0
